Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
133585,matwa game navi vsahat thi badarbhai plas na ghar sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-27,250000.0,Physical Inspection,249291.0,Payment Success,2026-08-22,249291
133586,abhlod game indira nagari faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Sanction,,,,
133587,zari burjarg game dungra faliya ma aanganvadi thi ramanbhai vanabhai na ghar sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,247496.0,2025-10-04,247496.0,Sanction,,,,
133588,rayan panchayat limbu faliya thi lilva talavne jodto c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-27,250000.0,Physical Inspection,249291.0,Payment Success,2026-08-23,249291
133589,boriyala game divaniya faliya ma samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133590,patiya game simada faliya ma samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133591,abhlod game umriya umariya faliya thi pranmji mandir par c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Physical Inspection,248443.0,Payment Success,2026-08-21,248443
133592,kharva game bhuriya faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Sanction,,,,
133593,dhamanbari game nishal faliyama samuhik kuvanu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,350000.0,2026-01-02,350000.0,Sanction,,,,
133594,patiya game katara faliya thi samshan sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133595,nadhelav game bara na kotar thi shala taraf jata rasta par c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,247496.0,2025-10-04,247496.0,Sanction,,,,
133596,abhlod game mukhy rastaa thi  bor faliya sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,300000.0,2026-01-12,300000.0,Sanction,,,,
133597,nimach game nichvas faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Physical Inspection,249291.0,Payment Success,,
133598,vadva game bariya faliya anganvadi ne jodto c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Sanction,,,,
133599,zarikhareli ma vaniya faliyama sarvajanik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133600,sahada game nishal faliya thi khaped faliya ne jodto c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Physical Inspection,249291.0,Payment Success,2026-08-21,249291
133601,nava faliya thi bamniya sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,249291.0,2025-03-27,249291.0,Physical Inspection,249291.0,Payment Success,2026-08-23,249291
133602,nadhelav game burva  faliyama sarvjanik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Physical Inspection,250000.0,Payment Success,,
133603,rayan game paka road thi gamtal sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-12,250000.0,Sanction,,,,
133604,panived game kaladala faliyama sarkari sarve number 333 ma samuhik kuvanu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133605,khalta garbadi game risol faliya ma c.c road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133606,dumka game main road thi mukhy nishal sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-16,250000.0,Sanction,,,,
133607,motimalu game main road thi baheda faliya sudhi c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-16,250000.0,Sanction,,,,
133608,dumka game anganvadi kendr number 4 par c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-16,250000.0,Sanction,,,,
133609,khalta game mohaniya faliya ma c.c road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133610,vakota game maji sarpanch faliya ma sarvjanik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-06-30,250000.0,Sanction,,,,
133611,dhanarpatiya game mukhy  faliyama c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133612,khajuri game mali faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2025-03-16,250000.0,Sanction,,,,
133613,zabu game bamaniya faliya ma sarvajanik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133614,zabu game pateliya faliya ma c.c.road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-17,250000.0,2026-01-02,250000.0,Sanction,,,,
133686,construction of mid day meal shed in govt primary school bajakhana main,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133687,construction of mid day meal shed in govt primary school gondara,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133688,construction of mid day meal shed in govt primary school sedha singhwala,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133689,construction of mid day meal shed in govt primary school rauwala,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133690,construction of mid day meal shed in govt primary school dal singh wala,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133691,construction of mid day meal shed in govt primary school bajakhana (bus adda),normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133692,construction of mid day meal shed in govt primary school okandwala,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,299155.0,2024-09-02,299155.0,Physical Inspection,299155.0,Payment Success,2025-04-07,299155
133693,construction of mid day meal shed in govt primary school gumti khurd,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133694,construction of mid day meal shed in govt primary school pakka no.4,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,300000.0,2024-08-02,300000.0,Physical Inspection,300000.0,Payment Success,2025-04-07,300000
133695,construction of cycle shed in govt primary school lambwali,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,197304.0,2024-09-02,197304.0,Physical Inspection,197304.0,Payment Success,2025-04-07,197304
133696,installation of ro system and water cooler in govt primary school pakka no.4,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,84500.0,2024-08-02,84500.0,Physical Inspection,84500.0,Payment Success,2025-04-07,84500
133697,construction of smart classroom & cycle shed in govt primary school machaki mal singh,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,298940.0,2024-09-02,298940.0,Physical Inspection,298940.0,Payment Success,2025-04-07,298940
133698,installation of two interactive panel for smart class in govt high school dhimanwali,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,250000.0,2024-09-02,250000.0,Physical Inspection,250000.0,Payment Success,2025-05-07,250000
133699,installation of ro system and water cooler in govt primary school dhilwan kalan,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,84500.0,2024-09-02,84500.0,Physical Inspection,84500.0,Payment Success,2025-04-07,84500
133700,installation of ro system and water cooler in govt primary school gurri sangar,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,100000.0,2025-01-01,100000.0,Physical Inspection,100000.0,Payment Success,2025-03-04,100000
133701,installation of ro system and water cooler in govt primary school bajakhana main,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,84500.0,2024-08-02,84500.0,Physical Inspection,84500.0,Payment Success,2025-04-07,84500
133702,installation of ro system and water cooler in govt middle school chahal,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,84500.0,2024-09-02,84500.0,Physical Inspection,84500.0,Payment Success,2025-05-07,84500
133703,installation of ro system and water cooler in govt primary school dhudi,normal/others,SARABJEET SINGH KHALSA,FARIDKOT(SC),Punjab,2024-07-22,84500.0,2024-08-02,84500.0,Physical Inspection,84500.0,Payment Success,2025-04-07,84500
133772,dungar game khajuriya faliya ma naala nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-20,225200.0,2025-01-08,225200.0,Physical Inspection,225200.0,Payment Success,2025-11-21,225200
133773,dungar game valay nadi par sanrakshan dival nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-20,328900.0,2025-01-08,328900.0,Physical Inspection,328900.0,Payment Success,2025-04-23,328900
133774,dungar game kadechha faliya ma mukhy rasta thi vinodbhai valabhaina ghar sudhi r.c.c road nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-20,288400.0,2025-01-08,288400.0,Physical Inspection,288400.0,Payment Success,2025-04-23,288400
133775,dungar game kund faliya ma samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-20,292600.0,2025-01-08,292600.0,Physical Inspection,292600.0,Payment Success,2025-04-21,292600
133776,dungar game naranbhai na faliya ma samuhik kuva nu kam,normal/others,Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),Gujarat,2024-07-20,289800.0,2025-01-08,289800.0,Physical Inspection,289800.0,Payment Success,2025-04-23,289800
133904,construction of flood control embankments in village makadkheda (narmada river),normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,1000000.0,2025-01-21,1000000.0,Vendor Identification,900000.0,Payment Success,,
133905,construction of common work shed in village bhopada at salakhedi road,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,250000.0,2025-01-05,250000.0,Work Completed,250000.0,Payment Success,2026-03-17,250000
133906,construction of community hall in village oon bujurga at behind bholaram farm,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,500000.0,2025-01-05,500000.0,Work partially Completed,500000.0,Payment Success,,
133909,construction of common work shed in village ranipura (morani panchayat) at near old hanuman mandir,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,250000.0,2024-10-22,250000.0,Vendor Identification,150000.0,Payment Success,,
133910,construction of common work shed in village chervi at near samadhi of toranmal incident,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,200000.0,2024-10-25,200000.0,Vendor Identification,120000.0,Payment Success,,
133911,construction of community hall in village rosar,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,500000.0,2024-10-21,500000.0,Vendor Identification,300000.0,Payment Success,,
133912,construction of community hall in village bakwadi at near damodar sahu farm,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,1000000.0,2024-10-22,1000000.0,Vendor Identification,600000.0,Payment Success,,
133913,construction of common work shed in village barda at near shriram mandir,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,500000.0,2025-03-27,500000.0,Vendor Identification,300000.0,Payment Success,,
133919,construction of common work shed in anjad at ward no 04 at near khatu shyam mandir,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,200000.0,2024-12-18,200000.0,Work Completed,200000.0,Payment Success,2026-04-07,200000
133920,construction of community hall in anjad at ward no 01 dashahara maidan kshtriya rathod dharmshala,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,500000.0,2025-05-12,500000.0,Vendor Identification,300000.0,Payment Success,,
133921,construction of community hall in palsud at ward no 04 sai mandir road behind rameshwar gole house,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,500000.0,2025-05-05,500000.0,Vendor Identification,300000.0,Payment Success,,
133929,construction of additional room in the existing public building in village barda at koli mohalla,normal/others,Gajendra Singh Patel,KHARGONE(ST),Madhya Pradesh,2024-07-22,200000.0,2025-03-27,200000.0,Vendor Identification,120000.0,Payment Success,,
133940,khajauli hospital chowk ke pass pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133941,basopatti babhan dey chowk ke pass  pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
133944,paduma chowk ke pass pre fabricated  bus sheds ka kray and instolation work.,normal/others,Ramprit Mandal,JHANJHARPUR,Bihar,2024-07-23,1451000.0,2025-02-21,1451000.0,Physical Inspection,1451000.0,Payment Success,2025-09-26,1451000
